id,username,location,text,sentiment
0,queenofhearts88,,RT BernieSpofforth SCOTLAND  where restrictions could be in place for months the police are violently arresting people in restaurants a,-0.5859
1,🦋Roxane Duarte🦋,"Montebello, CA",RT andreagailk realLizUSA Yes its too bad the former president downplayed the virus and his supporters refuse to get the vaccine amp wea,-0.0258
2,Púca 🇮🇪🍺🇪🇺🎢✈,IRELAND,Sloths7777 Me But It wasnt  hard to beat The vaccine  did its job,0.3226
3,weston,,RT Jessicam6946 It would be a good time for ALL 50 governors to use the legal authority given to them by the Jacobson v Massachusetts SCO,0.5719
4,Sharon Crandall,"Maryland,USA   Pensylvania USA",RT ggreenwald You can take the vaccine publicly announce youve taken the vaccine encourage anyone who asks your advice to take the vac,0.5106
5,Dan Matykiewicz,Mn,RT RandPaul Were being asked to approve this as a 3 dose vaccine for people gt16 yrs old without any clear evidence  member Dr Paul O,-0.2924
6,Are we there yet? - All comments are IMO,"Somewhere in the PNW, USA.",RT davematt88 There once was a representative named Greene Who was stupid and antivaccineShe thought she was a heavy hitterBut she wa,-0.296
7,Rod's Carbon Ranch,EastFlinthills Kansas,brianPr86073081 Probably requires a new vaccine,0.0
8,Paul M,,RT cwtnews  the sheep are telling you to take the vaccine httpstcoyytmol0kjn,0.0
9,Big Brain 🛎,,GoAngelo Ya Sen Blackburn and her constant anti vaccine advocacy is disturbing The damage shes done is generati httpstcoKTxSnPjbSD,-0.8316
10,Matthew Fleet,United Kingdom,RT JamesCranworth This is massivein younger males receiving a second dose of mRNA1273 vaccine the risk of myocarditis was higher fol,-0.2732
11,Yeah. Right.,"Republic of Texas, USA",RT drafzalniaz3 VAERS report of death by Vaccine Types httpstcoj7uYcMOvuX,-0.5994
12,Barefaced Geek🩸,Planet Panic,RT drafzalniaz3 BEWARE What hospitals across America are routinely doing is BURYING within their hospital intake forms in tiny small pr,0.0
13,うみや くりよ💋,,RT BBCNews French MPs get death threats over support for vaccine pass httpstcotSNEare2Yk,-0.6124
14,Emma Ryan Photography,Yorkshire and The Humber,RT danjgregory Dr Robert Malone a vaccinologist who has spent most of his career working on vaccine development and helped to pioneer mR,0.0
15,HBIC.,,I feel like they dont wanna shut us down cause they know they gotta give money they rather mfs die off then givin httpstcoaAHiyabXIk,0.128
16,Damnyæl,He/Them/She,RT DijahSB I promise you tryna shit on a vaccine that has saved millions of lives and the collapse of our health system isnt at all wher,-0.4019
17,Ruby,,RT Fibci2 Many vaccinated Boston teachers have called in sick MayorWu Your problem is much bigger than vaccine mandates but it looks,-0.4588
18,Steve,"Texas, USA",RT Frederick5210 Todays Reality Check From The Dr Who Invented The mRNA Vaccine,0.0
19,Kathy Parsons,,scsheard LiveOnTheChat Prove that the vaccine can curtail ones symptoms from being vaxxed  I have family member httpstcoWROEANkjG2,0.0
20,Frank Cesello,,JimJordan What the Italian people want us to work on this week Energy prices Fake health emergencySegrega httpstcoOUmtKlqwhF,-0.5106
21,WickedGood,"New Hampshire, USA",RT JdmMeuse A few of the lowlights on tap in the 2022 NH legislative session A Texaslike 6week abortion ban diverting more local prop,0.0085
22,Suzanne Ryan,Florida,RT RandPaul Were being asked to approve this as a 3 dose vaccine for people gt16 yrs old without any clear evidence  member Dr Paul O,-0.2924
23,"Negative ghostrider, the pattern is full",,RT RandPaul Were being asked to approve this as a 3 dose vaccine for people gt16 yrs old without any clear evidence  member Dr Paul O,-0.2924
24,aamir,,RT ashoswai Vaccine life when it was made was 9 months Rather than making or buying new vaccines to vaccinate old and young they extend,0.0
25,lid,Ontario,RT rpoconnor Looks like the QR Code Ontario vaccine passport can now be used at approximately zero places,0.3612
26,Susan Raj,,BgwQH67LLys3unb DgpChdPolice TOIChandigarh awakenindiamvmt Dr Devendra Balhara is Educating people to save them httpstcojlUNXSZqBu,0.4939
27,raffle yer heed at a bingo tea,"Scotland, United Kingdom",HenryBolton Because I got Covid after the 2nd vaccine,0.0
28,KennyS,"Leicester, England",RT MontagueTerrie A vaccine should be safe BEFORE it goes to market,0.504
29,Russell Konradt,"Cambridge, England",RT BernieSpofforth SCOTLAND  where restrictions could be in place for months the police are violently arresting people in restaurants a,-0.5859
30,VancouverLight,"Greater Vancouver, British Columbia",RT PeterHotez Many thanks for your expressions of interest in helping to accelerate our low cost TexasChildrens Covid vaccine beyond the,0.7184
31,Jack,"Cape Town, South Africa",RT rpoconnor Looks like the QR Code Ontario vaccine passport can now be used at approximately zero places,0.3612
32,Fido,,ngryheffer RandPaul But how many children die or are seriously injured from the chickenpox vaccine Its a comple httpstco5C2WgPp6rT,-0.899
33,Adam,,pevans LauraMacCBC Dont forget about Moderna httpstcoQJXxIZiwdP,-0.2263
34,Dangerous Stranger,,90 million dailyfrom a free vaccine httpstcoyzaacPEnyb,0.5106
35,Ethan,Canada,RT jacobsaundersss By closing gyms restaurants and other places using the vaccine passport system fordnation is actively admitting th,0.3182
36,Brady Cupples,,RT HowleyReporter Belonephilia is the term for a sexual fetish in which people are attracted to sharp things Clearly some of these sick,0.6705
37,Muhammad Ariff,Ireland,RT ashoswai Vaccine life when it was made was 9 months Rather than making or buying new vaccines to vaccinate old and young they extend,0.0
38,JeevaUma,"Tiruppur, India",RT mansukhmandviya Well done Young India Over 40 Lakhs between 1518 age group received their first dose of COVID19 vaccine on the,0.68
39,Naresh Bhardwaj,गांव शेगली G.P. माणी बालीचौकी,RT mansukhmandviya Well done Young India Over 40 Lakhs between 1518 age group received their first dose of COVID19 vaccine on the,0.68
40,Norran Radd,Toronto✈️Trinidad,Pfizer lied people died Companys own vaccine trial data shows significant harm httpstcok4G6HFCxkc via RebelNewsOnline,-0.836
41,SHARIQ,,RT ashoswai Vaccine life when it was made was 9 months Rather than making or buying new vaccines to vaccinate old and young they extend,0.0
42,SupernovaStyle Science News,NH,RT PeterHotez Many thanks for your expressions of interest in helping to accelerate our low cost TexasChildrens Covid vaccine beyond the,0.7184
