,0,1
0,"RT @EnglishmanAdam: If the government doesn’t want this Brexit, and the majority of the population don’t want this Brexit, and businesses d…",neu
1,"RT @mikegalsworthy: Because Brits now need a work permit to work in the EU, there has been a boom in EU demand for Irish teachers of Englis…",neu
2,"RT @perth4europe: #Brexit is making some vulnerable groups even more vulnerable. 

The report states ""Brexit has heightened the risk of exp…",neg
3,"#brexit @BremainInSpain Two friends here in France, Antoine Lemaire, 24 and Kevin Bréhault, 29 have recently opened… https://t.co/Euxgm4Txlf",neu
4,"RT @DancingAnth: @ByrneBarry As a conservative I'm like ??? What 
The 80 seat majority was to sort out 
Brexit 
Immigration
Tough on crime…",neg
5,@sammwittings Covid's choking the rentier model of capitalism Johnson's brand of Toryism serves and got Brexit done… https://t.co/vpSLuOZaXB,neu
6,"RT @Brexit365: 303. Not a single child in a the UK was named ‘Nigel’ last year.
Could this be the first positive effect of the Brexit proce…",neu
7,RT @GoldsmithIMM_PL: We're keeping busy on the training front - our nxt webinar👉💻Over the EU Settlement Bridge - immigration law/Brexit upd…,neu
8,"RT @mikegalsworthy: ""The loss was a record for Wetherspoons at £154.7million, with sales declining a whopping 38% to £772million... the bus…",neu
9,@SueJWebber @ScotTories @NFUStweets @PentlandHillsRP Access is the least of their problems after the devastating ef… https://t.co/4Jv18KaxJL,neg
10,@BBCBreakfast @BBCNews Why did his government tell people to stop wearing masks? As per usual these chancers put th… https://t.co/Vdd07v9HmK,neg
11,@The_Leaver @armandi_stefano @MarkStubbs9 @WiegmanRoy @Jo_WhiteheadUK Suggests that the Brexit hit has made the fun… https://t.co/kgzyfafQKL,neu
12,"RT @NicholasTyrone: That polling demonstrates a majority of people in the UK believe that Brexit is going badly, against a backdrop of both…",neg
13,Eye opening thread. Esp the bit that talks about paying taxes. For so long #remain have maintained they contribute… https://t.co/RpJofChrh5,neu
14,"@jankell21032905 @ActorKeithNolan @CiaranXcentrix @philipnolan1 @ClaireByrneLive He'd do anything for a few quid, m… https://t.co/yBdrKqwurh",neg
